lat,lng,ele
22.498484,114.240423,28.00
22.498506,114.240416,28.60
22.498529,114.240410,28.60
22.498554,114.240402,28.60
22.498579,114.240394,28.60
22.498606,114.240386,28.60
22.498632,114.240379,29.20
22.498658,114.240372,29.40
22.498685,114.240364,29.40
22.498714,114.240354,29.40
22.498740,114.240344,30.00
22.498764,114.240333,30.20
22.498788,114.240322,30.20
22.498811,114.240312,30.20
22.498835,114.240302,30.40
22.498858,114.240292,30.80
22.498881,114.240281,30.80
22.498906,114.240270,30.80
22.498932,114.240258,31.20
22.498957,114.240248,31.40
22.498980,114.240238,31.40
22.499001,114.240225,31.40
22.499023,114.240212,31.40
22.499047,114.240199,32.00
22.499070,114.240188,32.00
22.499094,114.240176,32.00
22.499117,114.240163,32.00
22.499138,114.240152,32.60
22.499159,114.240139,32.40
22.499182,114.240122,32.40
22.499202,114.240106,32.40
22.499220,114.240089,33.20
22.499241,114.240070,33.40
22.499259,114.240050,33.40
22.499278,114.240029,33.40
22.499296,114.240009,34.00
22.499314,114.239987,34.00
22.499332,114.239965,33.60
22.499351,114.239942,33.60
22.499368,114.239920,33.60
22.499386,114.239897,33.60
22.499402,114.239874,34.60
22.499416,114.239851,34.60
22.499429,114.239828,34.60
22.499442,114.239805,35.00
22.499455,114.239783,35.20
22.499468,114.239763,35.20
22.499480,114.239744,35.20
22.499493,114.239723,35.60
22.499507,114.239702,35.60
22.499520,114.239680,36.00
22.499534,114.239658,36.00
22.499547,114.239635,36.00
22.499560,114.239613,36.20
22.499573,114.239592,36.20
22.499586,114.239573,36.00
22.499598,114.239554,36.00
22.499609,114.239536,36.80
22.499620,114.239518,36.80
22.499631,114.239501,36.80
22.499643,114.239482,36.80
22.499658,114.239463,36.80
22.499675,114.239441,37.40
22.499689,114.239418,37.40
22.499705,114.239396,37.40
22.499722,114.239374,37.40
22.499741,114.239355,37.80
22.499760,114.239336,37.80
22.499780,114.239317,37.80
22.499800,114.239300,37.80
22.499821,114.239282,37.80
22.499844,114.239264,38.60
22.499865,114.239247,38.60
22.499889,114.239227,38.60
22.499912,114.239209,38.60
22.499934,114.239192,38.60
22.499957,114.239176,38.60
22.499978,114.239162,39.00
22.499999,114.239150,39.00
22.500022,114.239136,39.00
22.500046,114.239124,39.00
22.500071,114.239115,39.00
22.500094,114.239107,39.20
22.500118,114.239099,39.20
22.500140,114.239092,39.20
22.500162,114.239086,39.60
22.500183,114.239080,39.60
22.500204,114.239080,40.20
22.500227,114.239079,40.20
22.500251,114.239078,40.60
22.500272,114.239076,40.60
22.500293,114.239075,40.60
22.500317,114.239071,40.80
22.500341,114.239072,41.00
22.500363,114.239077,41.00
22.500385,114.239083,41.60
22.500407,114.239087,41.60
22.500431,114.239090,41.80
22.500456,114.239095,41.80
22.500482,114.239101,41.80
22.500509,114.239110,41.80
22.500536,114.239118,42.20
22.500561,114.239127,42.20
22.500584,114.239135,42.80
22.500608,114.239143,42.80
22.500634,114.239151,42.80
22.500661,114.239160,42.80
22.500689,114.239171,43.00
22.500715,114.239182,43.60
22.500743,114.239192,43.40
22.500772,114.239203,43.40
22.500798,114.239214,43.40
22.500825,114.239226,44.40
22.500852,114.239236,44.20
22.500879,114.239246,44.20
22.500905,114.239254,44.20
22.500932,114.239263,44.80
22.500959,114.239271,44.80
22.500983,114.239281,44.80
22.501008,114.239288,44.80
22.501034,114.239294,45.60
22.501060,114.239299,45.60
22.501086,114.239304,45.60
22.501112,114.239307,45.80
22.501137,114.239310,45.80
22.501161,114.239313,45.80
22.501187,114.239315,46.40
22.501213,114.239315,46.60
22.501238,114.239317,46.60
22.501262,114.239318,46.60
22.501288,114.239316,47.00
22.501314,114.239312,47.20
22.501340,114.239307,47.20
22.501366,114.239303,48.00
22.501394,114.239296,48.20
22.501420,114.239290,48.20
22.501445,114.239283,48.20
22.501470,114.239275,48.20
22.501494,114.239267,48.80
22.501519,114.239258,49.00
22.501543,114.239249,49.00
22.501566,114.239239,49.00
22.501589,114.239228,49.00
22.501610,114.239214,49.00
22.501632,114.239202,49.80
22.501654,114.239188,49.80
22.501673,114.239172,49.80
22.501691,114.239157,50.40
22.501712,114.239143,50.40
22.501733,114.239127,50.40
22.501752,114.239112,50.40
22.501772,114.239098,50.40
22.501790,114.239083,50.40
22.501808,114.239066,50.40
22.501823,114.239048,50.40
22.501841,114.239029,51.60
22.501857,114.239010,51.80
22.501875,114.238991,51.80
22.501888,114.238969,52.40
22.501901,114.238950,52.40
22.501914,114.238931,52.40
22.501927,114.238912,52.40
22.501939,114.238894,52.40
22.501949,114.238875,53.00
22.501962,114.238856,53.40
22.501974,114.238840,53.40
22.501986,114.238823,53.40
22.501994,114.238807,53.40
22.502002,114.238789,53.80
22.502010,114.238773,53.80
22.502019,114.238757,53.80
22.502029,114.238739,53.80
22.502038,114.238721,54.40
22.502045,114.238704,54.60
22.502049,114.238688,54.60
22.502053,114.238672,54.60
22.502056,114.238654,54.60
22.502061,114.238637,55.00
22.502067,114.238623,55.00
22.502072,114.238606,55.00
22.502077,114.238588,55.00
22.502082,114.238569,55.80
22.502088,114.238551,55.80
22.502094,114.238532,55.80
22.502100,114.238512,55.80
22.502106,114.238493,55.80
22.502113,114.238474,56.40
22.502121,114.238455,56.40
22.502127,114.238436,56.40
22.502131,114.238419,56.40
22.502136,114.238400,56.60
22.502141,114.238380,56.60
22.502148,114.238360,56.60
22.502154,114.238338,57.20
22.502159,114.238317,57.40
22.502167,114.238296,57.40
22.502173,114.238277,57.40
22.502178,114.238257,57.80
22.502183,114.238238,57.80
22.502188,114.238220,57.80
22.502194,114.238201,57.80
22.502198,114.238181,57.80
22.502205,114.238161,58.40
22.502212,114.238141,58.60
22.502217,114.238121,58.60
22.502221,114.238104,58.60
22.502227,114.238083,58.60
22.502233,114.238063,59.40
22.502239,114.238043,59.40
22.502245,114.238024,59.40
22.502253,114.238006,59.40
22.502256,114.237990,59.80
22.502258,114.237969,59.80
22.502262,114.237951,59.80
22.502265,114.237931,59.80
22.502269,114.237914,60.20
22.502272,114.237897,60.20
22.502276,114.237880,60.20
22.502281,114.237861,60.60
22.502285,114.237843,60.80
22.502287,114.237827,60.80
22.502289,114.237810,60.80
22.502292,114.237794,60.80
22.502294,114.237777,61.40
22.502297,114.237759,61.40
22.502303,114.237737,61.40
22.502311,114.237716,61.40
22.502317,114.237697,61.80
22.502324,114.237677,62.00
22.502331,114.237657,62.00
22.502340,114.237639,62.00
22.502349,114.237618,62.40
22.502357,114.237596,62.40
22.502366,114.237574,62.40
22.502373,114.237554,62.40
22.502379,114.237531,62.80
22.502388,114.237509,63.00
22.502396,114.237487,63.00
22.502406,114.237467,63.00
22.502415,114.237449,63.00
22.502424,114.237431,63.00
22.502432,114.237415,63.60
22.502438,114.237398,63.60
22.502446,114.237378,63.60
22.502453,114.237359,64.20
22.502461,114.237340,64.20
22.502470,114.237321,64.20
22.502479,114.237304,64.20
22.502489,114.237286,64.20
22.502500,114.237264,65.00
22.502511,114.237240,65.00
22.502523,114.237216,65.00
22.502534,114.237193,65.00
22.502548,114.237172,65.60
22.502561,114.237150,65.60
22.502575,114.237128,65.60
22.502590,114.237107,65.60
22.502602,114.237086,66.20
22.502615,114.237065,66.40
22.502630,114.237045,66.40
22.502644,114.237023,66.40
22.502659,114.237004,66.40
22.502675,114.236983,67.00
22.502690,114.236962,67.00
22.502707,114.236941,67.00
22.502724,114.236920,67.40
22.502741,114.236900,67.60
22.502756,114.236881,67.60
22.502773,114.236861,67.60
22.502789,114.236842,67.60
22.502806,114.236822,67.60
22.502820,114.236801,67.80
22.502834,114.236781,67.80
22.502849,114.236761,67.80
22.502866,114.236743,68.20
22.502885,114.236725,68.60
22.502904,114.236706,68.60
22.502924,114.236688,68.60
22.502944,114.236671,68.60
22.502962,114.236653,68.80
22.502978,114.236636,68.80
22.502995,114.236619,68.80
22.503012,114.236601,69.00
22.503030,114.236583,69.00
22.503050,114.236566,69.00
22.503070,114.236549,69.00
22.503089,114.236533,69.00
22.503108,114.236517,69.40
22.503130,114.236503,69.60
22.503152,114.236489,69.60
22.503172,114.236474,69.60
22.503194,114.236458,69.60
22.503217,114.236441,70.20
22.503242,114.236428,70.20
22.503266,114.236413,70.20
22.503290,114.236398,70.20
22.503317,114.236384,70.20
22.503342,114.236371,70.20
22.503366,114.236358,70.20
22.503393,114.236345,70.40
22.503417,114.236333,70.40
22.503439,114.236319,70.40
22.503462,114.236306,70.40
22.503485,114.236293,70.40
22.503509,114.236280,70.80
22.503536,114.236266,70.80
22.503561,114.236254,70.80
22.503586,114.236242,71.00
22.503612,114.236229,71.00
22.503636,114.236216,71.40
22.503660,114.236203,71.40
22.503682,114.236191,71.40
22.503705,114.236177,71.60
22.503727,114.236164,71.60
22.503749,114.236149,71.60
22.503774,114.236135,71.60
22.503799,114.236121,72.00
22.503824,114.236107,71.80
22.503847,114.236092,71.80
22.503872,114.236079,71.80
22.503895,114.236064,71.80
22.503917,114.236049,72.00
22.503939,114.236035,72.60
22.503963,114.236021,72.60
22.503987,114.236006,72.60
22.504013,114.235990,72.60
22.504038,114.235977,72.80
22.504063,114.235960,72.80
22.504091,114.235942,72.80
22.504120,114.235924,72.80
22.504150,114.235905,73.20
22.504179,114.235886,73.20
22.504207,114.235869,73.20
22.504235,114.235850,73.60
22.504262,114.235831,73.60
22.504288,114.235812,73.60
22.504315,114.235793,73.80
22.504343,114.235775,73.80
22.504372,114.235756,73.80
22.504399,114.235736,74.20
22.504425,114.235715,74.20
22.504451,114.235695,74.20
22.504479,114.235674,74.20
22.504507,114.235653,74.60
22.504534,114.235629,74.60
22.504562,114.235605,74.60
22.504588,114.235580,75.00
22.504615,114.235556,75.00
22.504641,114.235532,75.20
22.504664,114.235510,75.20
22.504689,114.235489,75.20
22.504712,114.235468,75.40
22.504734,114.235447,75.40
22.504756,114.235425,75.60
22.504778,114.235405,75.60
22.504800,114.235383,76.00
22.504821,114.235361,76.00
22.504843,114.235339,76.00
22.504864,114.235316,76.20
22.504883,114.235293,76.20
22.504903,114.235268,76.20
22.504927,114.235243,76.60
22.504950,114.235218,76.60
22.504969,114.235193,76.60
22.504986,114.235171,77.40
22.505005,114.235148,77.40
22.505024,114.235122,77.40
22.505047,114.235097,77.40
22.505070,114.235071,78.20
22.505092,114.235046,78.20
22.505114,114.235021,78.20
22.505135,114.234996,78.20
22.505154,114.234970,78.20
22.505174,114.234946,78.20
22.505197,114.234922,78.60
22.505218,114.234897,78.60
22.505238,114.234874,78.60
22.505257,114.234851,78.60
22.505276,114.234829,78.60
22.505292,114.234808,79.20
22.505307,114.234788,79.20
22.505323,114.234767,79.80
22.505340,114.234746,80.00
22.505358,114.234724,80.00
22.505377,114.234703,80.00
22.505395,114.234681,80.00
22.505413,114.234659,80.00
22.505431,114.234639,80.00
22.505446,114.234620,80.00
22.505459,114.234602,80.00
22.505471,114.234585,80.00
22.505486,114.234567,80.60
22.505502,114.234551,80.80
22.505519,114.234533,80.80
22.505531,114.234516,80.80
22.505546,114.234498,81.00
22.505562,114.234479,81.00
22.505579,114.234458,81.00
22.505601,114.234435,81.60
22.505624,114.234413,81.60
22.505647,114.234393,81.60
22.505670,114.234372,81.60
22.505692,114.234351,82.20
22.505714,114.234331,82.00
22.505736,114.234311,82.00
22.505757,114.234291,82.00
22.505778,114.234271,82.00
22.505799,114.234251,82.40
22.505821,114.234232,82.80
22.505843,114.234215,82.80
22.505868,114.234198,82.80
22.505892,114.234182,82.80
22.505916,114.234168,83.40
22.505937,114.234154,83.40
22.505960,114.234138,83.40
22.505981,114.234122,83.60
22.506003,114.234108,83.80
22.506024,114.234094,83.80
22.506048,114.234078,83.80
22.506073,114.234064,83.80
22.506099,114.234049,83.80
22.506124,114.234036,84.80
22.506148,114.234022,84.80
22.506172,114.234010,84.80
22.506198,114.233998,84.80
22.506227,114.233987,85.40
22.506253,114.233976,85.40
22.506280,114.233964,85.40
22.506305,114.233953,85.40
22.506332,114.233941,85.40
22.506358,114.233930,85.40
22.506384,114.233920,85.80
22.506409,114.233911,85.80
22.506432,114.233901,85.80
22.506457,114.233893,86.40
22.506484,114.233885,86.40
22.506510,114.233877,86.40
22.506535,114.233868,86.40
22.506563,114.233860,86.40
22.506593,114.233852,86.40
22.506622,114.233847,86.80
22.506655,114.233842,86.80
22.506686,114.233837,87.00
22.506716,114.233833,87.00
22.506744,114.233827,87.00
22.506770,114.233820,87.00
22.506797,114.233812,87.00
22.506825,114.233808,87.40
22.506856,114.233805,87.40
22.506888,114.233803,87.40
22.506920,114.233802,87.40
22.506955,114.233803,87.40
22.506988,114.233804,87.40
22.507021,114.233806,87.40
22.507052,114.233809,87.40
22.507085,114.233812,87.40
22.507120,114.233816,87.40
22.507156,114.233820,87.20
22.507197,114.233827,87.20
22.507240,114.233837,87.20
22.507284,114.233845,86.40
22.507328,114.233855,86.40
22.507375,114.233868,86.00
22.507424,114.233880,86.00
22.507475,114.233892,86.00
22.507529,114.233905,86.00
22.507584,114.233919,86.00
22.507639,114.233932,85.20
22.507696,114.233945,85.00
22.507753,114.233957,85.00
22.507810,114.233967,85.00
22.507869,114.233978,85.00
22.507929,114.233991,84.60
22.507991,114.234003,84.60
22.508056,114.234015,84.60
22.508122,114.234028,84.60
22.508184,114.234038,83.20
22.508244,114.234052,83.20
22.508310,114.234065,83.20
22.508377,114.234080,83.20
22.508444,114.234096,83.20
22.508512,114.234109,83.00
22.508580,114.234126,83.00
22.508652,114.234145,83.00
22.508726,114.234162,82.00
22.508798,114.234175,82.20
22.508869,114.234189,82.20
22.508937,114.234199,82.20
22.509004,114.234210,81.60
22.509074,114.234221,82.00
22.509143,114.234232,82.00
22.509214,114.234241,82.00
22.509287,114.234251,81.00
22.509362,114.234257,79.80
22.509441,114.234264,79.80
22.509517,114.234268,79.80
22.509593,114.234269,79.80
22.509667,114.234269,79.80
22.509743,114.234267,80.40
22.509821,114.234264,80.40
22.509905,114.234255,80.40
22.509984,114.234249,80.40
22.510060,114.234241,80.60
22.510136,114.234233,80.60
22.510209,114.234228,80.60
22.510276,114.234222,80.60
22.510338,114.234213,80.20
22.510398,114.234206,80.20
22.510458,114.234198,80.20
22.510515,114.234193,81.00
22.510576,114.234189,81.00
22.510638,114.234183,81.00
22.510700,114.234176,81.00
22.510761,114.234166,81.00
22.510821,114.234159,81.40
22.510878,114.234155,81.20
22.510936,114.234151,81.20
22.510996,114.234145,81.20
22.511055,114.234139,82.20
22.511111,114.234135,82.00
22.511163,114.234126,82.00
22.511217,114.234114,82.00
22.511270,114.234103,82.60
22.511324,114.234094,82.60
22.511379,114.234088,82.60
22.511434,114.234080,82.60
22.511488,114.234072,83.00
22.511540,114.234067,83.20
22.511588,114.234059,83.20
22.511633,114.234051,83.20
22.511676,114.234043,83.20
22.511721,114.234036,84.00
22.511767,114.234030,84.40
22.511808,114.234023,84.40
22.511850,114.234013,84.40
22.511889,114.234005,84.40
22.511928,114.233998,84.40
22.511964,114.233989,85.00
22.512003,114.233981,85.00
22.512042,114.233975,85.00
22.512081,114.233971,86.00
22.512120,114.233966,86.00
22.512157,114.233959,86.00
22.512194,114.233951,86.00
22.512233,114.233946,86.60
