lat,lng,ele
22.539793,114.187634,398.80
22.539797,114.187653,399.00
22.539797,114.187660,399.40
22.539814,114.187714,400.40
22.539820,114.187733,400.40
22.539828,114.187752,400.40
22.539837,114.187771,400.60
22.539846,114.187790,400.60
22.539851,114.187809,400.80
22.539858,114.187832,400.80
22.539865,114.187855,401.00
22.539869,114.187878,401.20
22.539871,114.187901,401.20
22.539872,114.187920,401.40
22.539876,114.187939,401.60
22.539881,114.187958,401.80
22.539886,114.187977,402.00
22.539891,114.188000,402.20
22.539896,114.188019,402.40
22.539902,114.188034,402.60
22.539908,114.188054,402.80
22.539913,114.188073,403.00
22.539919,114.188092,403.20
22.539923,114.188114,403.40
22.539929,114.188133,403.60
22.539940,114.188149,403.80
22.539952,114.188164,403.80
22.539964,114.188179,404.00
22.539977,114.188195,404.20
22.539991,114.188210,404.40
22.540002,114.188225,404.60
22.540007,114.188240,404.60
22.540004,114.188252,404.80
22.539997,114.188259,405.00
22.539989,114.188263,405.00
22.539982,114.188259,405.00
22.539977,114.188255,405.00
22.539975,114.188255,405.00
22.539974,114.188255,405.00
22.539974,114.188255,405.00
22.539974,114.188255,405.00
22.539970,114.188232,404.80
22.539961,114.188202,404.80
22.539948,114.188178,404.60
22.539936,114.188148,404.40
22.539925,114.188117,404.20
22.539914,114.188087,404.00
22.539902,114.188052,403.80
22.539892,114.188018,403.60
22.539881,114.187988,403.40
22.539869,114.187958,403.00
22.539859,114.187927,402.80
22.539849,114.187892,402.40
22.539840,114.187858,402.00
22.539830,114.187831,401.80
22.539818,114.187804,401.40
22.539807,114.187774,401.20
22.539799,114.187748,401.00
22.539791,114.187725,400.80
22.539783,114.187706,400.60
22.539779,114.187686,400.40
22.539777,114.187667,400.00
22.539774,114.187648,399.80
22.539772,114.187625,399.40
22.539774,114.187598,399.00
22.539779,114.187560,398.60
22.539786,114.187510,398.00
22.539793,114.187461,397.60
22.539801,114.187423,397.60
22.539808,114.187393,397.60
22.539813,114.187362,397.80
22.539814,114.187335,397.80
22.539814,114.187313,398.00
22.539815,114.187290,398.00
22.539823,114.187267,398.00
22.539839,114.187248,398.00
22.539858,114.187233,398.00
22.539874,114.187217,398.00
22.539885,114.187202,398.00
22.539887,114.187187,398.00
22.539883,114.187172,398.00
22.539872,114.187156,398.00
22.539855,114.187145,398.00
22.539837,114.187141,398.00
22.539821,114.187141,398.00
22.539806,114.187149,398.00
22.539794,114.187165,398.00
22.539786,114.187180,398.00
22.539784,114.187199,398.00
22.539787,114.187218,398.00
22.539796,114.187237,398.00
22.539806,114.187256,398.00
22.539812,114.187275,398.00
22.539813,114.187298,398.00
22.539811,114.187317,398.20
22.539809,114.187336,398.20
22.539808,114.187359,398.00
22.539809,114.187382,398.00
22.539810,114.187401,398.00
22.539809,114.187416,397.80
22.539809,114.187424,397.80
22.539809,114.187424,397.80
22.539808,114.187424,397.80
22.539808,114.187424,397.80
22.539808,114.187424,397.80
22.539805,114.187374,397.80
22.539806,114.187362,397.80
22.539806,114.187347,397.80
